"Table1","Table2","JoinByTable1","JoinByTable2"
"wdp_collection","wdp_collectionChem","chemSubsampleID","chemSubsampleID"
"wdp_collection","wdp_chemLab","chemSubsampleID","chemSubsampleID"
"wdp_collection","wdp_sensor","setDate","date"
"wdp_collection","wdi_collection","sampleID","sampleID"
"wdp_collection","wdp_collectionChem","chemSubsampleID","chemSubsampleID"
"wdp_collection","wdp_sensor","setDate, collectDate","setDate, collectDate"
"wdp_collectionChem","wed_chemLab","chemSubsampleID","chemSubsampleID"
"wdp_collectionChem","wdi_collectionIso","sampleID","sampleID"
"wdp_chemLab","wdi_collectionIso","sampleID","sampleID"
"mgp_permegapit","mgp_perhorizon","pitID","pitID"
"mgp_perhorizon","mgp_perbulksample","horizonID","horizonID"
"mgc_perhorizon","mgc_perbiogeosample","horizonID","horizonID"
"mgc_perhorizon","mgc_perarchivesample","horizonID","horizonID"
"brd_perpoint","brd_countdata","eventID, pointID","eventID, pointID"
"brd_perpoint","brd_personnel","technicianID","technicianID"
"brd_perpoint","brd_references","siteID","siteID"
"cdw_densitylog","cdw_densitydisk","sampleID","sampleID"
"dhp_perplot","dhp_perimagefile","sampleID","sampleID"
"bet_fielddata","bet_sorting","sampleID","sampleID"
"bet_sorting","bet_paratoxonomistID","subsampleID","subsampleID"
"bet_sorting","bet_archivepooling","Not fully automatable: subsampleIDList maps to multiple subsampleIDs","Not fully automatable: subsampleIDList maps to multiple subsampleIDs"
"bet_paratoxonomistID","bet_archivepooling","Not fully automatable: subsampleIDList maps to multiple subsampleIDs","Not fully automatable: subsampleIDList maps to multiple subsampleIDs"
"bet_paratoxonomistID","bet_expertTaxonomistIDProcessed","individualID","individualID"
"bet_paratoxonomistID","bet_expertTaxonomistIDRaw","individualID","individualID"
"bet_sorting","bet_identificationHistory","identificationHistoryID","identificationHistoryID"
"bet_paratoxonomistID","bet_identificationHistory","identificationHistoryID","identificationHistoryID"
"bet_expertTaxonomistIDProcessed","bet_identificationHistory","identificationHistoryID","identificationHistoryID"
"bet_expertTaxonomistIDRaw","bet_identificationHistory","identificationHistoryID","identificationHistoryID"
"hbp_perbout","hbp_massdata","sampleID","sampleID"
"cfc_fieldData","cfc_chemistrySubsampling","sampleID","sampleID"
"cfc_fieldData","cfc_chlorophyll","sampleID","sampleID"
"cfc_fieldData","cfc_carbonNitrogen","sampleID","sampleID"
"cfc_fieldData","cfc_elements","sampleID","sampleID"
"cfc_fieldData","cfc_lignin","sampleID","sampleID"
"cfc_fieldData","cfc_LMA","sampleID","sampleID"
"cfc_fieldData","vst_mappingandtagging","individualID","individualID"
"ltr_pertrap","ltr_fielddata","trapID","trapID"
"ltr_fielddata","ltr_massdata","fieldsampleID","fieldsampleID"
"ltr_massdata","ltr_chemistrySubsampling","Not fully automatable: massSampleIDs are pooled into massSampleIDList","Not fully automatable: massSampleIDs are pooled into massSampleIDList"
"ltr_chemistrySubsampling","ltr_litterCarbonNitrogen","cnSampleID","cnSampleID"
"ltr_chemistrySubsampling","ltr_litterCarbonNitrogen","ligninSampleID","ligninSampleID"
"mos_pathogenpooling","mos_pathogenresults","testingVialID","testingVialID"
"mos_pathogenresults","mos_pathogenqa","batchID","batchID"
"mos_expertTaxonomistIDProcessed","mos_pathogenpooling","testingID","testingID"
"mos_expertTaxonomistIDRaw","mos_pathogenpooling","testingID","testingID"
"mos_trapping","mos_sorting","sampleID","sampleID"
"mos_sorting","mos_expertTaxonomistIDProcessed","subsampleID","subsampleID"
"mos_sorting","mos_expertTaxonomistIDRaw","subsampleID","subsampleID"
"mos_expertTaxonomistIDProcessed","mos_archivepooling","archiveID","archiveID"
"mos_expertTaxonomistIDRaw","mos_archivepooling","archiveID","archiveID"
"spc_perplot","spc_perhorizon","pitID","pitID"
"spc_perhorizon","spc_bulkdensity","horizonID","horizonID"
"spc_perhorizon","spc_particlesize","horizonID","horizonID"
"spc_perhorizon","spc_biogeochem","horizonID","horizonID"
"spc_biogeochem","spc_externalLabSummary","Not fully automatable: laboratoryName, analyte, sampleType, and overlap of analysisStartDate with externalLabSummary dates","Not fully automatable: laboratoryName, analyte, sampleType, and overlap of analysisStartDate with externalLabSummary dates"
"phe_perindividual","phe_perindividualperyear","individualID","individualID"
"phe_perindividual","phe_statusintensity","individualID","individualID"
"phe_perindividualperyear","phe_statusintensity","Not fully automatable: join by individualID, then by year as calculated from the date in each table","Not fully automatable: join by individualID, then by year as calculated from the date in each table"
"div_1m2Data","div_10m2Data100m2Data","Not fully automatable: plotID, boutNumber, year calculated from endDate in both tables","Not fully automatable: plotID, boutNumber, year calculated from endDate in both tables"
"rpt_bloodtesting","mam_pertrapnight","bloodSampleID","bloodSampleID"
"rpt2_pathogentesting","mam_pertrapnight","sampleID","bloodSampleID, earSampleID"
